"","date","FunSys_item","H11","H2","H5","H8","AP1","DISK11","DISK12","End_Face","HP1","HPCLR_1","HPCLR_2","HPCLR_3","L","L1","L2","L2oo3","MBH40GD010","R","T1","T3"
"2640","2007-07-28 11:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.333325778194,116.553624841667
"2641","2007-07-28 12:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8982320680833,NA,NA,NA,NA,36.2035480076944,NA,NA
"2642","2007-07-28 12:00:00",22,84.6441529169722,72.2617623965,71.5261227926181,81.3225720722639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2643","2007-07-28 12:00:00",40,NA,NA,NA,NA,94.4983393022917,451.039828743889,450.982127209444,374.715503482153,349.013821493611,340.092514165556,339.918633482917,339.978319212917,NA,13.5515848292639,13.5515848292639,13.5508745869167,31.6185527492731,NA,NA,NA
"2644","2007-07-28 12:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.123242633681,117.343706164583
"2645","2007-07-28 13:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.91461360725,NA,NA,NA,NA,36.1790907065,NA,NA
"2646","2007-07-28 13:00:00",22,84.5737159412222,72.2813759485694,71.562902959125,81.3150890456806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2647","2007-07-28 13:00:00",40,NA,NA,NA,NA,93.2519163566343,450.679675970278,450.630149333056,374.427319378194,345.100573179444,340.170194159167,339.951750905417,340.005285943056,NA,13.4563029859583,13.4563029859583,13.4664610172222,32.4929846443704,NA,NA,NA
"2648","2007-07-28 13:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.926023118125,118.154796727917
"2649","2007-07-28 14:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.718897936125,NA,NA,NA,NA,35.9854710419028,NA,NA
"2650","2007-07-28 14:00:00",22,84.3240701145139,72.2060594319792,71.5299700525417,81.1318261676806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2651","2007-07-28 14:00:00",40,NA,NA,NA,NA,91.8866991827917,449.8769256175,449.821841937222,373.679974704792,338.179488160833,340.171720632917,339.952691394167,340.007992047778,NA,13.3506473635833,13.3506473635833,13.3474029329722,33.1575424691296,NA,NA,NA
"2652","2007-07-28 14:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.955717642569,118.177744355694
"2653","2007-07-28 15:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.2554788800972,NA,NA,NA,NA,35.6780379190139,NA,NA
"2654","2007-07-28 15:00:00",22,84.74647548475,72.3505882978264,71.5744944068472,81.4802940900139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2655","2007-07-28 15:00:00",40,NA,NA,NA,NA,93.1528909933287,450.420338651944,450.389113872778,374.185858345208,345.642744107222,340.113199023194,339.915779494306,339.971110533333,NA,13.4561965571667,13.4561965571667,13.4385303484444,33.5510953295787,NA,NA,NA
"2656","2007-07-28 15:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.321477025903,118.56984124625
"2657","2007-07-28 16:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3569538858889,NA,NA,NA,NA,36.2917671731111,NA,NA
"2658","2007-07-28 16:00:00",22,85.83887622625,72.9101873318542,72.0796164698403,82.459749359625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2659","2007-07-28 16:00:00",40,NA,NA,NA,NA,96.4634109936482,452.545378200278,452.486644744306,376.118050236806,353.842355390556,340.187972258472,339.969340388611,340.018772464167,NA,13.7040988762917,13.7040988762917,13.7069561508472,33.7640037065093,NA,NA,NA
"2660","2007-07-28 16:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.103606569028,119.315180460556
"2661","2007-07-28 17:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.0385448667639,NA,NA,NA,NA,36.6767619400556,NA,NA
"2662","2007-07-28 17:00:00",22,85.4902624023611,72.8416913959931,72.1609191496181,82.2690820058472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2663","2007-07-28 17:00:00",40,NA,NA,NA,NA,95.3364660397315,451.507404626111,451.433128739028,375.011368920069,351.476500786111,340.184844165139,339.959406576667,340.010534370972,NA,13.6132410539583,13.6132410539583,13.6080449713472,33.6449573855139,NA,NA,NA
"2664","2007-07-28 17:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.110918875764,119.329899574306
"2665","2007-07-28 18:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8433412765833,NA,NA,NA,NA,36.57335735975,NA,NA
"2666","2007-07-28 18:00:00",22,85.4451478429583,72.8497821861181,72.1673066932153,82.2577761650556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2667","2007-07-28 18:00:00",40,NA,NA,NA,NA,95.4836114732315,451.422737970556,451.343437153194,374.83204278,350.503112580139,340.130557842361,339.933322355278,339.982964876806,NA,13.6101540062639,13.6101540062639,13.5998088293889,33.1492798329352,NA,NA,NA
"2668","2007-07-28 18:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.548930635139,118.77090823
"2669","2007-07-28 19:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.4641182263056,NA,NA,NA,NA,36.4434673838056,NA,NA
"2670","2007-07-28 19:00:00",22,86.5628459080833,73.3078008412708,72.4875851710972,83.1383236142083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2671","2007-07-28 19:00:00",40,NA,NA,NA,NA,99.7608527265185,453.920674176944,453.8513841825,377.321880403264,367.529287845556,340.125723225556,339.951285637361,340.008253816806,NA,13.9425158513611,13.9425158513611,13.9386857921389,32.5861959892407,NA,NA,NA
"2672","2007-07-28 19:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.441425751389,118.602175838889
"2673","2007-07-28 20:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.231471443375,NA,NA,NA,NA,36.9421356943889,NA,NA
"2674","2007-07-28 20:00:00",22,86.6367545976111,73.3544468641528,72.6109822988264,83.272361130125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2675","2007-07-28 20:00:00",40,NA,NA,NA,NA,100.620155146806,454.440231959861,454.334693230278,377.660664177014,367.900850635556,340.146516121944,339.95853979375,340.009273234167,NA,14.0231451219722,14.0231451219722,14.0149227289028,32.003383237588,NA,NA,NA
"2676","2007-07-28 20:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.536616061875,118.690568332361
"2677","2007-07-28 21:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.790398120875,NA,NA,NA,NA,37.2437796221111,NA,NA
"2678","2007-07-28 21:00:00",22,86.3246771281667,73.3332881715486,72.7040867912083,83.1821557150278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2679","2007-07-28 21:00:00",40,NA,NA,NA,NA,99.2388300486759,453.111476602639,453.014044232083,376.073958227986,363.741335974306,340.156185361111,339.980881712083,340.031344265278,NA,13.8884046277361,13.8884046277361,13.8806296560694,31.3688311365417,NA,NA,NA
"2680","2007-07-28 21:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.306220795903,118.446343772083
"2681","2007-07-28 22:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2916543429167,NA,NA,NA,NA,36.4232932090139,NA,NA
"2682","2007-07-28 22:00:00",22,84.46829621,72.5037111363403,72.000070924375,81.5896616724583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2683","2007-07-28 22:00:00",40,NA,NA,NA,NA,92.6502172696065,448.931504820694,448.808576371806,371.981002615903,343.744465700556,340.15547256375,339.960014088611,340.0142411125,NA,13.3120554143889,13.3120554143889,13.3216127026806,30.6538733949769,NA,NA,NA
"2684","2007-07-28 22:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.883971691806,117.12850493375
"2685","2007-07-28 23:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6200548755278,NA,NA,NA,NA,34.9466996350556,NA,NA
"2686","2007-07-28 23:00:00",22,83.652265082375,72.0653150400278,71.4705368810278,80.6763767243611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2687","2007-07-28 23:00:00",40,NA,NA,NA,NA,90.3883668971991,447.48437699375,447.334938306389,370.636228411597,333.726654541667,340.172113716111,339.94595205625,339.994467460417,NA,13.0630210742361,13.0630210742361,13.0812221147222,30.3660687170185,NA,NA,NA
"2688","2007-07-28 23:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.8285188625,115.107361275139
"2689","2007-07-29 00:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.0051104279722,NA,NA,NA,NA,34.48196862,NA,NA
"2690","2007-07-29 00:00:00",22,83.8601628619306,72.1506692646667,71.4916573179722,80.7555482757917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2691","2007-07-29 00:00:00",40,NA,NA,NA,NA,90.8532342349954,448.022160973472,447.91258803375,371.111696327778,335.915792549167,340.169122443056,339.954654862778,340.016374163889,NA,13.1789557947917,13.1789557947917,13.182691279,30.15524069775,NA,NA,NA
"2692","2007-07-29 00:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.729475085556,115.018942992778
"2693","2007-07-29 01:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5008843580139,NA,NA,NA,NA,33.8640378210417,NA,NA
"2694","2007-07-29 01:00:00",22,82.0029370625139,71.2315916380764,70.5685619962014,78.8535818101667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2695","2007-07-29 01:00:00",40,NA,NA,NA,NA,84.5981913117269,445.099429193889,444.964001084028,368.997556727222,312.896424611667,340.167608896806,339.95205357875,340.012573286667,NA,12.6294930600556,12.6294930600556,12.6366017711806,29.7261276641343,NA,NA,NA
"2696","2007-07-29 01:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.140439648681,113.499658774861
"2697","2007-07-29 02:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.4368797194861,NA,NA,NA,NA,33.2722150273611,NA,NA
"2698","2007-07-29 02:00:00",22,80.8032476532639,70.6010110881875,69.9436666964861,77.5763513247222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2699","2007-07-29 02:00:00",40,NA,NA,NA,NA,80.93121237425,443.815959885972,443.663948101111,368.108663325833,300.829710385417,340.095392268889,339.876341713472,339.947698380139,NA,12.3761291835139,12.3761291835139,12.37874793475,29.4511534023056,NA,NA,NA
"2700","2007-07-29 02:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.080592176181,112.448906591389
"2701","2007-07-29 03:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.9904840415278,NA,NA,NA,NA,32.8916348404722,NA,NA
"2702","2007-07-29 03:00:00",22,79.3946499188472,69.9308052565833,69.3133569214028,76.2551602788472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2703","2007-07-29 03:00:00",40,NA,NA,NA,NA,77.3533785289259,442.749240537778,442.621028900556,367.713092612639,288.948262892083,340.117751016389,339.95055563375,340.020232093611,NA,12.0780894716667,12.0780894716667,12.0792820830556,29.3000685574491,NA,NA,NA
"2704","2007-07-29 03:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111.152731630903,111.5347086575
"2705","2007-07-29 04:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.2611118581667,NA,NA,NA,NA,32.5751007133194,NA,NA
"2706","2007-07-29 04:00:00",22,79.0882378259306,69.7223079656042,69.0793537668333,75.9355657365972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2707","2007-07-29 04:00:00",40,NA,NA,NA,NA,77.2800602763796,442.547908742083,442.407833313333,367.403378337292,288.500986504306,340.117085690556,339.928114192639,339.989035332083,NA,12.0568615118472,12.0568615118472,12.07833767,29.1251707191204,NA,NA,NA
"2708","2007-07-29 04:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.559723748125,110.959647167222
"2709","2007-07-29 05:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6582317033472,NA,NA,NA,NA,32.3122335327222,NA,NA
"2710","2007-07-29 05:00:00",22,78.9112115648194,69.5925925652361,68.9070290272778,75.7118289313056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2711","2007-07-29 05:00:00",40,NA,NA,NA,NA,77.3336530703472,442.500123046111,442.357535088056,367.283690707361,289.233722708472,340.137909994861,339.941592322778,340.017202419167,NA,12.0535386111806,12.0535386111806,12.07833767,28.8693527096713,NA,NA,NA
"2712","2007-07-29 05:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.077013343819,110.459967527083
"2713","2007-07-29 06:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.6283332136944,NA,NA,NA,NA,32.357544454,NA,NA
"2714","2007-07-29 06:00:00",22,78.801888942625,69.5621740208889,68.8764754560208,75.5917785326944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2715","2007-07-29 06:00:00",40,NA,NA,NA,NA,77.2090455874074,442.5877567725,442.462914149861,367.271777914792,288.918294164722,340.087375640278,339.889779409583,339.968700026806,NA,12.0527561029306,12.0527561029306,12.0673374925278,28.8721375108102,NA,NA,NA
"2716","2007-07-29 06:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.644834089444,110.009317917361
"2717","2007-07-29 07:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.60139649725,NA,NA,NA,NA,32.3195591609583,NA,NA
"2718","2007-07-29 07:00:00",22,78.9099476920278,69.6067248925694,68.8887758493403,75.6685185748472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2719","2007-07-29 07:00:00",40,NA,NA,NA,NA,77.6740496113426,442.931284289861,442.841553454444,367.435079108333,290.311965965417,340.134919230417,339.959365762361,340.031186845972,NA,12.1066661079167,12.1066661079167,12.0899600584167,29.1213182547454,NA,NA,NA
"2720","2007-07-29 07:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.386863518264,109.751331743611
"2721","2007-07-29 08:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.1100608137639,NA,NA,NA,NA,32.3709959930972,NA,NA
"2722","2007-07-29 08:00:00",22,81.2957118140694,70.6245604170486,69.6695051326389,77.7545824369722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2723","2007-07-29 08:00:00",40,NA,NA,NA,NA,84.8288068779491,444.823988891528,444.749696139028,368.516184215069,316.045170274583,340.145433215278,339.956745232361,340.021926074444,NA,12.5863154385139,12.5863154385139,12.5847431303333,29.3866866746528,NA,NA,NA
"2724","2007-07-29 08:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,109.729100518472,110.090421346111
"2725","2007-07-29 09:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.6565454853889,NA,NA,NA,NA,33.0427727804444,NA,NA
"2726","2007-07-29 09:00:00",22,84.0042895423611,71.9127282274444,70.9974326265625,80.5054370670139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2727","2007-07-29 09:00:00",40,NA,NA,NA,NA,94.2297618687269,449.164259085,449.123683633194,372.276238293194,347.134329480278,340.07749125125,339.882242965972,339.953065279722,NA,13.43473019075,13.43473019075,13.4285754058056,29.6459809408657,NA,NA,NA
"2728","2007-07-29 09:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.831833779792,113.100586400694
"2729","2007-07-29 10:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4878392484583,NA,NA,NA,NA,34.3791850356667,NA,NA
"2730","2007-07-29 10:00:00",22,85.7161596615694,72.7375853354167,71.8627078160694,82.1295351135139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2731","2007-07-29 10:00:00",40,NA,NA,NA,NA,100.012572987231,453.591225732222,453.544310337083,376.890874947153,366.343521880556,340.157181464583,339.930040361528,339.994990327778,NA,13.9590413265417,13.9590413265417,13.9528936160833,30.160500431213,NA,NA,NA
"2732","2007-07-29 10:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.694516689028,115.892295495972
"2733","2007-07-29 11:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.1405270260417,NA,NA,NA,NA,36.3113714218611,NA,NA
"2734","2007-07-29 11:00:00",22,84.7491928205972,72.3367035176667,71.5911639214444,81.4436286185972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2735","2007-07-29 11:00:00",40,NA,NA,NA,NA,96.2561422069213,451.100017718333,451.030571280417,374.492547099931,354.360976790417,340.179456202222,339.945904159722,340.005429756111,NA,13.6408964607778,13.6408964607778,13.6408136171806,30.9291153678333,NA,NA,NA
"2736","2007-07-29 11:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.342172802361,116.541217666806
"2737","2007-07-29 12:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6535478802361,NA,NA,NA,NA,36.4996925459861,NA,NA
"2738","2007-07-29 12:00:00",22,84.363958125625,72.1180398808472,71.3997522592847,81.1047638365555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2739","2007-07-29 12:00:00",40,NA,NA,NA,NA,95.1195989172546,450.360511780417,450.290087213472,373.705362999444,352.53838217,340.12313558625,339.935573322361,339.990079243333,NA,13.548438557,13.548438557,13.5527407924583,31.446492408213,NA,NA,NA
"2740","2007-07-29 12:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.359448464097,116.55925901125
"2741","2007-07-29 13:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8494487974583,NA,NA,NA,NA,36.4474454614028,NA,NA
"2742","2007-07-29 13:00:00",22,84.7375160217361,72.2448583628403,71.4416735728542,81.39548688475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2743","2007-07-29 13:00:00",40,NA,NA,NA,NA,96.3449898486389,450.951523589861,450.927259403333,374.187925572292,353.732989884167,340.13000890875,339.92841089,339.981299041667,NA,13.6185201207361,13.6185201207361,13.6336277647639,31.7531198961019,NA,NA,NA
"2744","2007-07-29 13:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.491420491667,116.681598653611
"2745","2007-07-29 14:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.3755149205278,NA,NA,NA,NA,36.672153017125,NA,NA
"2746","2007-07-29 14:00:00",22,84.8849320623889,72.3392132520556,71.532036182493,81.5279753260694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2747","2007-07-29 14:00:00",40,NA,NA,NA,NA,96.3000398278194,451.14768583375,451.084129967222,374.3914235,354.718567466944,340.143294482778,339.948911116944,340.00917608625,NA,13.6229667372083,13.6229667372083,13.6303430559722,31.9963931446065,NA,NA,NA
"2748","2007-07-29 14:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.049996651458,117.251513577083
"2749","2007-07-29 15:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.4708339057083,NA,NA,NA,NA,36.6694405238333,NA,NA
"2750","2007-07-29 15:00:00",22,84.6887862630139,72.301176479257,71.5513712433195,81.3808070818333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2751","2007-07-29 15:00:00",40,NA,NA,NA,NA,95.3855222788611,450.677493497917,450.626378124167,373.898852899167,352.322528967917,340.149427880972,339.952776973194,340.01348970125,NA,13.5625878002778,13.5625878002778,13.5742216667778,31.877418644662,NA,NA,NA
"2752","2007-07-29 15:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.877891816597,117.085962963889
"2753","2007-07-29 16:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.8663065699722,NA,NA,NA,NA,35.9180585650139,NA,NA
"2754","2007-07-29 16:00:00",22,83.4671450932361,71.7707908922222,71.1590666799306,80.3125612048194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2755","2007-07-29 16:00:00",40,NA,NA,NA,NA,91.5463543926898,448.567764156944,448.454521943194,371.950638961806,338.356644144306,340.180301538472,339.947562873056,340.008555562639,NA,13.2294867039028,13.2294867039028,13.2331469634167,31.4070768674861,NA,NA,NA
"2756","2007-07-29 16:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.005929877014,116.238176366806
"2757","2007-07-29 17:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7484285673611,NA,NA,NA,NA,34.9014028655139,NA,NA
"2758","2007-07-29 17:00:00",22,82.8664046499167,71.5091844663958,70.8607048802778,79.6956828859583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2759","2007-07-29 17:00:00",40,NA,NA,NA,NA,90.0334238465046,447.402912478194,447.295606147222,370.763633495347,333.932512030972,340.193370945,339.968523493611,340.026875094167,NA,13.0459803726944,13.0459803726944,13.0524757809167,30.457057033662,NA,NA,NA
"2760","2007-07-29 17:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.535884375208,114.803862464167
"2761","2007-07-29 18:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6868666754028,NA,NA,NA,NA,34.3922550677083,NA,NA
"2762","2007-07-29 18:00:00",22,82.9930836043194,71.4905856821042,70.692690157875,79.7654924180972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2763","2007-07-29 18:00:00",40,NA,NA,NA,NA,91.0891663152778,447.373019198056,447.268540911944,370.537615267014,336.397826679444,340.143705581111,339.904235924722,339.967154564861,NA,13.1046068363611,13.1046068363611,13.1025787379583,29.5597697487269,NA,NA,NA
"2764","2007-07-29 18:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.873753189375,114.170816762917
"2765","2007-07-29 19:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3311278716528,NA,NA,NA,NA,35.1945255226389,NA,NA
"2766","2007-07-29 19:00:00",22,85.4210041153889,72.5809908284167,71.729367248125,81.97582297875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2767","2007-07-29 19:00:00",40,NA,NA,NA,NA,99.8753256876944,451.587971835278,451.518061701389,374.294820362222,366.8192947375,340.158221945139,339.916434521528,339.996182673611,NA,13.8545049468889,13.8545049468889,13.8455578195833,29.0860743230602,NA,NA,NA
"2768","2007-07-29 19:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.183674980903,115.381255360694
"2769","2007-07-29 20:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.111153104625,NA,NA,NA,NA,36.1906857543889,NA,NA
"2770","2007-07-29 20:00:00",22,86.004942671625,72.9277634726111,72.1307622987639,82.5795967101667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2771","2007-07-29 20:00:00",40,NA,NA,NA,NA,101.668795091083,452.807299000278,452.70619680625,375.548062770486,372.330143824722,340.151315731944,339.936354827361,340.018002912083,NA,13.9897948634861,13.9897948634861,13.9911270989861,28.6746138011435,NA,NA,NA
"2772","2007-07-29 20:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.169715875833,116.331048489028
"2773","2007-07-29 21:00:00",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2580923505139,NA,NA,NA,NA,36.8381429884167,NA,NA
"2774","2007-07-29 21:00:00",22,85.7926327388194,72.8882057692847,72.1559410412986,82.4883577451528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2775","2007-07-29 21:00:00",40,NA,NA,NA,NA,100.408642499796,452.392671585278,452.277681605139,374.946559143056,367.384715482083,340.108774778472,339.92513474375,340.001679653333,NA,13.8952485085139,13.8952485085139,13.8992259743889,28.4616021977731,NA,NA,NA
"2776","2007-07-29 21:00:00",50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116.375359677014,116.529810988333
